timestamp,run_id,model_name,budget_mode,scheme,score_scheme,score_bits,score_decay_scheme,score_decay_application,score_length_bits,score_frac_bits,score_signed,hw_delta_bits,hw_age_lut_entries,ratio,window_tokens,window_ratio,high_bits,low_bits,high_precision_native,sweep_mode,num_samples,num_records,max_tokens,seed,t_p,k,seq_len,accuracy,baseline_accuracy,kv_size_before,kv_size_after,compression_pct,avg_seq_len,kv_bytes_occupied
2026-09-12 12:18:44,20260912_115505,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.05,64,0.5,8,2,False,grid,200,40,4096,1,1116,55,4096,0.495,0.98,2147483648.0,279248896.0,13.0035400390625,1156.365,606268293.12
2026-09-12 12:43:07,20260912_115505,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.25,64,0.5,8,2,False,grid,200,40,4096,1,1116,279,4096,0.605,0.98,2147483648.0,323289088.0,15.0543212890625,1156.365,606268293.12
2026-09-12 13:06:39,20260912_115505,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.05,64,0.5,8,3,False,grid,200,40,4096,1,1116,55,4096,0.97,0.98,2147483648.0,411664384.0,19.16961669921875,1156.365,606268293.12
2026-09-12 13:33:15,20260912_115505,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.25,64,0.5,8,3,False,grid,200,40,4096,1,1116,279,4096,0.99,0.98,2147483648.0,448364544.0,20.87860107421875,1156.365,606268293.12
2026-09-12 13:59:20,20260912_115505,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.05,64,0.5,8,4,False,grid,200,40,4096,1,1116,55,4096,0.985,0.98,2147483648.0,544079872.0,25.335693359375,1156.365,606268293.12
2026-09-12 14:26:34,20260912_115505,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.25,64,0.5,8,4,False,grid,200,40,4096,1,1116,279,4096,0.98,0.98,2147483648.0,573440000.0,26.702880859375,1156.365,606268293.12
2026-09-12 14:50:57,20260912_115505,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.05,64,0.5,4,2,False,grid,200,40,4096,1,1116,55,4096,0.455,0.98,2147483648.0,272039936.0,12.6678466796875,1156.365,606268293.12
2026-09-12 15:15:04,20260912_115505,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.25,64,0.5,4,2,False,grid,200,40,4096,1,1116,279,4096,0.61,0.98,2147483648.0,286720000.0,13.3514404296875,1156.365,606268293.12
2026-09-12 15:39:27,20260912_115505,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.05,64,0.5,4,3,False,grid,200,40,4096,1,1116,55,4096,0.955,0.98,2147483648.0,404455424.0,18.83392333984375,1156.365,606268293.12
2026-09-12 16:06:04,20260912_115505,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.25,64,0.5,4,3,False,grid,200,40,4096,1,1116,279,4096,0.97,0.98,2147483648.0,411795456.0,19.17572021484375,1156.365,606268293.12
2026-09-12 16:32:00,20260912_115505,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.05,64,0.5,4,4,False,grid,200,40,4096,1,1116,55,4096,0.985,0.98,2147483648.0,536870912.0,25.0,1156.365,606268293.12
2026-09-12 16:58:58,20260912_115505,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.25,64,0.5,4,4,False,grid,200,40,4096,1,1116,279,4096,0.985,0.98,2147483648.0,536870912.0,25.0,1156.365,606268293.12
