timestamp,run_id,model_name,budget_mode,scheme,score_scheme,score_bits,score_decay_scheme,score_decay_application,score_length_bits,score_frac_bits,score_signed,hw_delta_bits,hw_age_lut_entries,ratio,window_tokens,window_ratio,high_bits,low_bits,high_precision_native,sweep_mode,num_samples,num_records,max_tokens,seed,t_p,k,seq_len,accuracy,baseline_accuracy,kv_size_before,kv_size_after,compression_pct,avg_seq_len,kv_bytes_occupied
2026-09-11 19:25:03,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,exact,ranking,30,16,False,17,,0.25,64,0.5,8,2,True,grid,40,40,4096,0,1106,276,4096,0.675,1.0,2147483648.0,395051008.0,18.39599609375,1159.275,607793971.2
2026-09-11 19:29:51,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,exact,ranking,30,16,False,17,,0.5,64,0.5,8,2,True,grid,40,40,4096,0,1106,553,4096,0.95,1.0,2147483648.0,522125312.0,24.3133544921875,1159.275,607793971.2
2026-09-11 19:34:35,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.25,64,0.5,8,2,True,grid,40,40,4096,0,1106,276,4096,0.75,1.0,2147483648.0,395051008.0,18.39599609375,1159.275,607793971.2
2026-09-11 19:39:30,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.5,64,0.5,8,2,True,grid,40,40,4096,0,1106,553,4096,0.95,1.0,2147483648.0,522125312.0,24.3133544921875,1159.275,607793971.2
2026-09-11 19:44:42,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,lut,ranking,30,16,False,17,128,0.25,64,0.5,8,2,True,grid,40,40,4096,0,1106,276,4096,0.675,1.0,2147483648.0,395051008.0,18.39599609375,1159.275,607793971.2
2026-09-11 19:50:03,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,lut,ranking,30,16,False,17,128,0.5,64,0.5,8,2,True,grid,40,40,4096,0,1106,553,4096,0.95,1.0,2147483648.0,522125312.0,24.3133544921875,1159.275,607793971.2
2026-09-11 19:55:10,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,lut,ranking,30,16,False,17,256,0.25,64,0.5,8,2,True,grid,40,40,4096,0,1106,276,4096,0.675,1.0,2147483648.0,395051008.0,18.39599609375,1159.275,607793971.2
2026-09-11 20:00:26,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,lut,ranking,30,16,False,17,256,0.5,64,0.5,8,2,True,grid,40,40,4096,0,1106,553,4096,0.95,1.0,2147483648.0,522125312.0,24.3133544921875,1159.275,607793971.2
2026-09-11 20:05:28,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,lut,ranking,30,16,False,17,512,0.25,64,0.5,8,2,True,grid,40,40,4096,0,1106,276,4096,0.675,1.0,2147483648.0,395051008.0,18.39599609375,1159.275,607793971.2
2026-09-11 20:10:40,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,lut,ranking,30,16,False,17,512,0.5,64,0.5,8,2,True,grid,40,40,4096,0,1106,553,4096,0.95,1.0,2147483648.0,522125312.0,24.3133544921875,1159.275,607793971.2
2026-09-11 20:15:52,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,exact,ranking,30,16,False,17,,0.25,64,0.5,8,3,True,grid,40,40,4096,0,1106,276,4096,1.0,1.0,2147483648.0,520224768.0,24.224853515625,1159.275,607793971.2
2026-09-11 20:21:15,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,exact,ranking,30,16,False,17,,0.5,64,0.5,8,3,True,grid,40,40,4096,0,1106,553,4096,1.0,1.0,2147483648.0,638222336.0,29.71954345703125,1159.275,607793971.2
2026-09-11 20:26:34,20260911_192023,meta-llama/Llama-2-7b-chat-hf,fixed_length,pow2,fixed,,pow2,ranking,30,16,False,17,,0.25,64,0.5,8,3,True,grid,40,40,4096,0,1106,276,4096,0.975,1.0,2147483648.0,520224768.0,24.224853515625,1159.275,607793971.2
